id,predicted_price
2254501620,76.47102
3303000130,76.36409
3876200070,76.02431
369000365,76.860825
3052700385,76.31486
7856550240,76.71464
7300410110,76.69585
7201800300,76.26441
1695900060,76.259705
9429500146,75.7313
3629910240,76.16409
8805400090,75.86673
1022069050,75.98419
1138010530,76.501816
7877400266,76.022736
7974200452,76.181274
2126049265,76.46383
9547204350,76.25726
5560000680,76.317924
3793500550,76.200775
4217401195,76.09982
1826049408,76.47931
3905100210,75.99517
7695370160,77.13771
3210400060,76.04207
6146600170,76.31001
2767601750,76.651054
1773100926,76.23485
5700002125,75.97839
1951100100,76.31673
1402200340,75.786026
8044200200,76.20011
66000070,76.756775
5083100065,76.28897
4027701284,76.30873
5693501100,76.27796
3600072,75.67436
8078550250,75.607346
1922059046,76.042076
2902200016,76.390594
9183700845,76.2184
3333001997,76.02438
1432400525,75.8613
2824059128,75.878174
6453550090,77.0327
6202600070,77.04411
7524100280,76.28468
3524039224,76.746605
5739601300,76.44852
2473000410,76.25256
421059018,76.08542
4232901120,76.383896
5559600140,76.20781
3797310150,76.32204
7986400265,76.56256
3025300095,76.277374
7524950830,75.97435
9407100730,75.53427
3812400854,75.932625
6002400030,75.84665
2212200090,75.81288
7202330610,76.11276
7300400170,76.463264
8965000110,76.03579
3996900125,76.76944
2221000100,75.6353
1524079088,75.86986
1133000036,76.58046
1868901190,76.25397
4037200530,76.11696
2095500120,76.354744
1995200338,76.19093
8820902350,76.75642
7459810210,76.63518
9536600010,75.64908
8085400586,76.99996
7518503065,76.84375
8682320350,75.93733
3179100790,76.034164
9828702666,76.31305
6713700250,76.29124
2141330700,75.92944
7519001990,76.851585
3223069019,76.650986
7994700030,76.78403
2592300450,75.83208
2792000010,75.98801
173000025,76.84754
7203150330,76.29003
3305100210,76.67657
2581300055,76.28773
6613000750,76.92
7015200685,76.25336
1323089184,75.50481
3793500510,76.41424
2225079030,80.13153
3578400710,75.9783
8100000090,75.699234
2095500040,76.18498
8682281710,76.038895
6163901380,76.71328
6918720080,76.42828
6914700130,76.201485
1205000215,76.70679
3800008,76.075516
6150200180,76.92241
1223089066,77.11971
7768800290,76.69048
9285800330,77.03517
1974300020,75.93729
7628700050,76.36118
9376301800,76.28171
8651430220,75.682724
629810350,76.93975
5016002180,76.074394
9558010230,76.22298
8732000390,75.98398
7899800586,76.071396
5249802460,76.11752
1446300020,76.254456
7785380150,76.162796
1245500950,76.403076
3362400640,76.3466
7578200310,76.38022
4137020910,76.144875
11520640,76.54248
7972601995,76.47847
8122100160,76.46583
9456200450,76.09429
1328320760,75.77683
4025300285,76.64392
2721600125,76.45809
1123049027,76.401245
3542300060,76.30904
291310340,75.73078
8651720420,75.97735
3298200790,76.15704
4037200585,75.90462
1329000090,77.606834
9279700013,76.575584
4151800265,76.638596
7760400210,75.91158
5029450110,76.14854
9492500160,76.572754
3578400270,75.995224
7606200090,75.73047
3682000050,76.36305
1250200415,76.558304
629811600,76.492035
1839500115,75.715034
1176001293,76.73626
3013300409,76.43175
7853280370,77.17874
3275780030,76.25821
3336001946,76.458084
5456000110,76.00006
2473250400,75.60704
5393601635,76.130775
8820902905,76.65116
1245001659,76.05209
1523069215,76.51342
930000234,76.16555
4083301645,76.37703
4055700778,76.34282
2781230080,76.6674
3629910210,76.2775
7856700060,76.184654
7589700055,76.785965
3888100043,76.43581
6381501636,76.53834
3303951150,76.44284
8638500170,76.16786
5635100050,76.674164
8820901792,76.916466
5456000025,76.514755
985001275,76.61276
9560500105,75.741844
1421069117,75.681564
4154300296,76.43553
795000620,76.68495
9828702335,76.47494
1250202145,76.464615
1163400070,75.7499
5652600065,76.19273
1042700050,76.77542
8899210320,76.12951
1651800030,76.69235
2919201365,76.32981
4365200895,76.542595
6841700100,75.94802
7376300060,76.19535
7852090180,76.173836
9222400565,76.528275
9542400075,76.35161
7338000150,75.86246
4322500110,76.05275
7694200070,76.3689
9321010130,75.65333
3204300455,76.519325
6706000040,76.06788
1565930130,76.71796
3279000420,76.44237
194000575,76.61716
2115510160,76.28755
7522500005,76.44031
3787000140,76.12275
7852110690,76.559906
5469700260,76.46671
8691410730,76.63385
114100763,76.86044
1257202430,76.03371
7000100635,76.30455
1900000195,76.62927
251500330,76.15993
7701960210,76.88437
4037000065,76.167564
522059299,75.97544
6072300800,75.93588
6821102358,76.42866
5029450200,76.11277
8860310240,75.8414
826000295,76.6686
9417400110,76.48552
3959400345,75.999115
8899000430,75.723526
7527200030,76.43436
8562720410,77.55545
1432400335,75.974884
6699940320,76.50896
2525059172,76.75551
7548301044,76.47591
2141300420,76.17886
5100401414,76.42064
7346600092,75.90024
6852700478,76.50253
87000213,76.21318
5416500260,76.03317
322059097,75.97469
7229900005,75.89087
7116000350,76.20642
3739500096,76.443344
6744700900,76.85521
1959700550,76.11226
5589300435,76.41348
1775920350,76.36391
3750607974,75.92876
5318100935,76.26906
1442700430,76.61331
9346700030,76.1581
1841500050,76.415115
7278100665,76.77023
8635750980,76.35753
6909700340,76.171875
7011201475,75.67662
9348500220,76.246216
3876313170,76.00605
2195700050,76.96167
3760100200,75.97127
3396800120,75.7865
3750603685,75.839195
9828702310,76.50847
8656300380,76.05824
1438000170,76.76003
2423069164,76.743195
2112700845,76.08742
7635801370,75.84836
8572900135,75.62041
7504010590,76.61176
6821100125,76.86183
4310702775,76.78203
2591010180,76.15315
9828700235,76.381584
9376301180,76.68145
1646502355,76.13852
1498301672,76.02034
7715600070,76.49008
7283900045,76.39743
522069119,77.8655
5200100125,76.3791
826069184,76.346115
3271300155,76.33386
4444800045,76.60483
8682291050,76.04779
2770605420,76.64448
1556200205,76.28743
269000970,76.72271
9264900880,76.01706
2323059074,76.36731
1224059053,76.41499
3755500065,76.357635
2571900430,76.6364
3705000070,75.85202
824069173,76.427536
1735800050,75.961044
3025059089,75.98413
6132600655,76.40383
1068000255,76.72272
3052700921,76.01281
3024089057,75.99939
7390400026,75.914734
1787600224,76.297775
2923049372,76.00714
7015201015,75.87126
7701990040,76.90323
1925059194,76.10719
301401370,76.33894
1931300955,76.691315
2395710070,76.40892
2591820070,76.13665
7883604065,76.521965
808300200,76.48993
1421069159,77.25806
8562780540,76.13515
2787720300,75.72983
2349300069,76.81784
739000035,76.17756
2397101460,76.05822
7625702437,76.32402
5101406441,76.57995
3323500010,76.08897
225039082,76.431526
8078100260,76.366295
4139480200,77.02357
7436300160,76.2899
822039004,81.372665
8651442910,75.5012
1370803510,76.493546
3342100569,76.82938
1310430400,76.79938
104540820,76.297005
4305500030,76.71668
993000090,76.22775
8044050040,76.25421
5707500050,76.06818
6306800080,76.65155
9206700190,78.82706
8732040090,75.94771
3037200045,76.47889
438000025,75.97837
239000115,75.76872
8929000230,75.798195
7135520610,77.36342
5561300340,76.36154
9530100085,76.5812
6613000140,76.3333
8835210130,76.492775
3782400190,75.934685
379000051,76.065735
3869900150,76.67667
4322200050,76.050514
8961980290,76.50653
2558670110,75.998535
1124000010,76.67561
3869900138,76.29857
7853300720,76.29289
251300110,926.78204
3904100041,76.37492
7701990300,76.92937
8682231190,76.01114
7888200240,76.166374
2025700730,75.33528
3066410800,76.46016
7576200040,76.179306
2526069095,78.943
2781270530,75.80777
3763300005,75.96334
1523049083,76.449745
923049468,76.40905
3303700221,76.29544
1502400140,76.13465
2880100160,75.959564
4083304535,76.29895
8820902549,76.099144
4139400060,76.61098
1222069094,76.33928
9367200205,75.96164
2734100736,76.20141
3856904580,76.31475
3812400789,76.10881
3303980090,77.2063
1314300018,76.24173
9522400350,76.233795
7524350080,76.35451
9406520260,76.244385
3278602040,76.26112
7696620100,75.85179
3751600635,75.92525
6365900065,76.71453
8732800100,76.097565
3876540410,76.00397
7349660050,75.99363
1036700220,76.05246
5417600200,75.81421
8732020310,76.10277
6844703240,75.813126
923059206,75.64642
4038700220,76.2106
2597520900,76.36087
7203230040,77.14545
8820903560,76.90864
424069112,76.311844
6056100102,76.3448
1823069155,76.59519
9412400220,76.51732
6851700381,76.299225
13001215,76.370514
3630180340,76.79618
6746701090,76.15329
3832050760,76.13905
369000690,76.70474
6071900130,76.04439
7266200085,76.15613
1473120390,76.675575
9523100458,76.40363
4345000510,76.13948
6600220090,76.200134
8079040320,76.30915
1357900060,76.31285
3996900295,76.83823
1442700250,76.68019
5021900175,75.9005
4365700130,76.35104
3876100320,76.1968
2124069103,76.10543
6700400140,76.16547
7852090810,76.28411
1454600038,76.8248
4137000250,76.44563
9826700726,76.12291
6716700325,76.5353
8562750300,76.20582
9315600050,76.6405
2790410250,76.20345
7732410130,76.226166
1387301730,76.47548
1568100220,76.515076
3975400085,75.76048
339600110,76.1508
7888400500,76.251335
1842390130,76.401505
7595700025,76.90503
2158900140,75.76611
6151800070,75.436386
9294300515,76.889984
1250202660,76.89026
9106000005,76.30951
5035300085,76.114914
8898700440,75.82647
723049197,76.54997
2019200220,76.08247
2926049408,75.88155
4233600190,76.82781
9268851860,76.0011
5458800620,76.046036
424069096,76.0361
8150100265,76.844986
2742100085,76.117676
8045600130,75.99523
8039900086,75.69777
4131500190,76.09544
1370802650,75.975075
821049149,75.97862
5104520460,76.36911
5466750140,75.72548
1703900155,76.56148
8658303065,75.961845
3298720030,76.44792
1839900080,76.3802
1561600025,76.01211
6064800410,76.13101
621069102,75.749954
7853360620,76.0535
9385200045,76.34656
7214770020,76.862885
5412300100,75.73114
2025701360,75.85959
7334602070,75.36938
8029200190,75.37294
2622049052,77.836044
3126049261,76.928825
4443800705,76.81726
2473420100,76.07709
7922710520,76.23546
3336001911,76.330826
3797000300,76.66592
5406500480,76.41241
6706600090,75.87053
1518000230,75.74507
1250202990,76.66754
6441800060,76.84742
2141500070,76.37483
9407101900,75.66943
5451300117,77.22008
326069132,77.670746
7153400100,75.926704
3083000910,76.30552
3021059304,76.76082
2597530650,76.53618
3972900215,76.86658
2473420070,75.850266
6115400008,76.68236
8682220230,75.98431
642150080,76.58156
3775300030,76.53653
5418200340,75.889435
2424059119,76.85325
7899800476,76.42838
8598200070,76.10836
2421059125,79.16901
9528102771,76.29382
7522500020,76.23884
7202340720,76.23552
3286800260,76.69682
1121059105,77.157875
7504030220,76.12412
4045100190,77.50352
9406530090,76.39044
7138000260,75.95513
2600010390,76.27554
2917200365,76.65187
2191600780,76.1347
7784000180,76.326645
6149700194,76.3973
8082400136,76.395004
7202340930,76.31795
1972200556,76.38722
2767604170,76.264915
3271301175,76.67659
3223059303,76.36447
7598100735,76.56978
3348401490,75.96301
1545803390,75.97466
2296700050,75.65698
3626500045,75.89604
1596600060,76.58446
3616600250,77.18116
8078560140,76.15114
1796360350,75.58716
2770601763,76.21895
3223069118,77.759155
2473372040,76.200935
3575302759,75.97039
5706200170,76.02361
1774000030,75.9435
2224700136,76.64993
1250200418,76.56082
5416500840,76.484314
7335400345,76.0133
3776300010,75.92218
8857320130,75.93007
424069206,76.86136
3592500985,76.007935
9828701295,76.719124
2621750340,75.87102
7334401000,75.59628
3286800110,77.12079
1722069097,76.68303
3574770030,76.26834
1336300610,76.485146
7230900100,76.00355
6141100320,76.67896
2767602356,76.18186
476000017,76.634094
2558600100,76.05913
3500100015,76.695724
4074300150,76.425446
8907500070,78.440186
4388000260,76.26832
2475900850,76.09436
7852010900,76.272545
318500300,76.42742
9200000050,76.61603
1026069106,77.04079
205000120,76.64657
2616800600,77.286896
921049141,76.61044
2023069059,76.635605
7229900145,75.94975
4376800010,76.15794
4389201095,77.72897
826069127,75.89217
2310000250,75.46687
4058801225,76.21672
6600220550,76.0062
3585300194,77.363434
2594200375,76.286224
1102000514,76.62439
1862400471,76.27497
6928000440,75.92616
9578060470,76.34435
8732020670,76.13649
1823069088,75.527695
8712100350,75.97074
3420069055,80.69213
4229900140,76.921776
8682280490,75.996124
3830630310,76.07021
5100400251,76.81242
1737100830,76.256805
1630700276,76.22223
6326000205,76.060135
3426049284,75.96312
3814900260,76.71934
7403200050,75.666176
1725059252,76.044556
8899200570,75.789474
4137000700,76.201584
1115300270,77.21448
3904920380,76.16413
2695600195,76.41697
9542100135,76.46307
1552510160,76.293015
1823059241,76.80795
2193320450,75.64179
1122069006,76.816284
7853340330,75.96975
1954420380,75.767136
7299600530,76.24544
1760650670,76.187195
6819100080,76.60837
2767704649,76.588005
2424059035,77.473915
1566100400,76.70169
5255690060,75.85244
8860500130,76.34068
7349650120,75.79511
3291800670,75.70157
3764650010,76.18624
5416500950,76.682686
7973202712,76.72238
3291800120,76.123505
9211500620,76.140076
8643200020,76.175095
9197100101,76.09028
3531900060,76.8356
8842400071,76.42023
6844701680,76.53836
6413600285,76.377335
5196410260,76.70508
824069121,76.50516
3876313120,76.189095
269000030,76.82593
1560930070,77.232574
4435000705,76.36194
9542400025,76.23993
2470200020,76.654045
7519000580,76.60603
1226059101,76.61733
4449800063,76.7337
2815600305,76.15868
3821200050,76.326065
2644900110,76.45866
8058500005,76.47121
1099760230,76.18642
1954430180,76.09022
7853360480,76.44291
7229100040,76.108505
1432400120,76.15393
1898200080,76.398605
4054520100,77.10291
2568200140,76.61636
587550010,77.04342
4154303215,76.25447
6358900070,76.72534
3277801640,76.153725
6209000165,76.20424
6143000020,76.06723
2591780180,76.759026
5412400170,76.06288
5466350120,76.07993
2877104196,76.37697
3222059007,76.24
7957600025,76.21151
2698200210,75.90108
3764500230,76.22901
414100630,76.453064
8029740060,75.94526
1426049054,76.42617
546001060,76.350395
3277801417,76.315346
3630120970,76.425316
2326059080,77.36859
3278612370,76.32917
4024700100,76.72771
7697870860,76.009125
8562900240,75.19628
4059400585,76.4715
5703000050,77.89554
7701990560,76.86047
1760650610,76.22296
5408100035,76.57719
1370800560,76.7077
2880100240,76.468
3630060150,75.96827
6071700020,75.92906
2473002500,76.03474
2768300650,76.33207
3523089019,79.44808
2787250190,76.513794
9477940440,76.347565
8732030440,76.00367
236500050,75.67133
993000100,76.28572
5466700360,75.80707
7203220300,76.790634
8682292180,76.039825
5209200010,76.29025
7853360990,76.05684
8663310010,76.26228
2313900165,76.34536
6114600030,76.26161
3303990030,77.111465
6679000960,76.17198
8161000230,76.51574
9510860060,76.07839
1223089083,78.17108
2721049059,75.800224
2523039278,76.30172
9826700707,76.14154
2159900120,75.98924
2767600635,76.033295
3812400455,76.09755
7852030960,76.20134
319500080,76.48438
1061500360,75.77725
1787600209,76.44947
7888700030,76.31593
3623500260,76.03006
4219400520,76.8302
518500460,76.068665
2500600297,75.96892
7283900010,76.88194
9225900055,75.85897
4036800925,76.02571
7967900150,76.51335
1782000130,76.286606
3163600015,76.65161
254000075,76.09451
1424059022,76.6899
2768200090,75.95191
4319200505,76.40965
1592000780,76.00763
1687910100,75.885376
5200100115,76.547226
3751600176,76.393364
5608010650,76.91757
2051200506,77.07414
2781280310,76.07076
1023059190,75.99983
2787310130,75.595184
4358700100,76.46575
3121069036,79.93612
1959700225,76.40231
3205500230,76.39847
7974200937,76.52591
6819100111,76.41273
6146600175,76.309906
1525069095,77.01337
1231000510,76.073685
4122700040,75.9028
2426039314,76.81915
2013200390,76.0444
1854900330,76.58566
1923300135,76.33271
582000135,76.07347
587800130,76.205536
7840800135,76.257576
6116500366,76.29144
6392002635,76.310394
5361700020,76.74872
106000395,76.705246
7199330390,76.29819
2484700155,76.314316
4038300070,76.06904
9407101850,75.82011
293610040,76.49844
7202360760,76.92247
5608010750,77.20236
7236500025,75.902054
9144300120,76.23417
1454100267,76.61835
1377800135,76.45221
7967700570,76.15368
1562100220,76.0702
2923039243,75.726105
868002080,76.55809
7137960460,76.14745
1023089096,75.701004
3262300818,76.762924
8563050110,75.63597
7137300245,76.32399
4365200630,76.02327
4100500070,76.937935
3821400200,76.222466
5379803386,76.11049
4237901075,76.14748
8118600155,76.362656
8946780080,76.82051
1428000970,76.28558
7011201004,76.35402
2799800180,76.53547
522059130,76.117775
4315701163,76.27268
3649100387,76.00202
2125410210,76.07979
3224900130,75.845764
6798100661,76.487785
3626039325,75.68071
8730000270,76.46018
6065301040,76.53297
1665400165,76.454735
2203500140,76.10699
4058800875,76.229095
5076700025,76.27525
7853420110,76.46511
7818700480,76.97467
8658303080,76.01823
3187600100,76.33851
4077800518,76.70509
2470100110,77.640945
3451000206,76.042305
1843200350,75.777954
7904700126,76.287796
9430000070,76.186104
6003500749,76.30049
7701990700,76.79656
1310820150,76.52185
3975400190,76.304596
4100000050,75.97105
7202270700,76.21219
7370600020,76.50168
126059225,76.11252
106000015,76.648895
4458800060,76.558754
8944290090,76.00865
8682250330,75.86829
9834200390,76.40393
3275880100,76.49387
7227501190,76.08357
1796100010,76.557205
3831200210,75.94383
2521039066,76.15879
7701800050,76.49212
3904960910,76.442276
5647900670,75.93126
7234600796,76.32272
3021059244,75.8577
7787400030,76.09406
2051200436,77.522995
8820901415,76.313995
3523069047,78.96017
9194101388,76.11266
7277100610,77.15292
9471200370,77.351845
2767800140,75.88278
3629870110,76.03253
9136102057,75.976135
8648900060,76.05289
3678900110,76.42474
2767600150,76.43494
1972201511,76.28871
6055000430,77.38922
6624030050,76.26773
2215450150,76.36261
2767603824,76.55454
3585900460,77.09761
2922069134,76.56205
9267200062,76.35797
7228500425,76.364105
1089000190,76.501434
3359500960,76.50006
5152100160,76.1741
7230300060,75.57565
2423059067,76.68112
8016250060,76.13612
2524059267,77.14406
1438000440,76.5598
3326069026,77.2195
9353300600,1106.9475
8691410060,76.63068
6332940070,76.32248
1310980110,76.12898
7428000120,76.302795
3626079040,77.96654
2722049077,75.95335
984220290,75.62334
5347200160,76.39073
4154303655,76.04972
2953000250,75.70799
9523102447,76.485825
5104511840,76.59404
3448740250,76.18167
4219400290,76.1848
5152100060,77.089615
3279000460,76.1998
1102001274,76.28075
1251200155,76.866486
2025700740,75.8515
3820350050,76.07347
1245000438,76.16967
7853230200,76.24376
3832200070,75.86978
2926049400,76.11964
1246700251,76.29057
6372000155,76.15508
7950300670,76.4546
7518504130,76.33768
9286100200,75.98627
3992700585,76.22024
7234600786,76.109634
5476800069,76.01837
1126059201,78.035706
9527000090,76.185135
402000115,76.099396
8818400450,75.74828
2475900840,76.09222
1437500015,75.628746
2848700095,76.23772
1529300135,76.92262
2597520090,76.57814
7812801125,76.36667
3343903647,75.81435
1951600250,76.32994
9542840590,75.77983
8081010040,76.78243
3262301355,76.222046
1861400068,76.52433
3295900490,76.31006
4345000440,75.92428
4219400465,76.41979
3797700030,76.0844
3204300860,76.04791
1930301555,76.7077
8807300130,76.224686
4391600035,75.67681
5021900140,76.76758
2946000590,75.97495
686400210,75.93477
3365900462,76.132675
8682262170,76.097855
7312400325,76.591705
3760100100,76.03592
3579000410,76.33684
1773100755,77.42895
7129300175,76.35216
6303400965,76.470474
1328320440,75.75369
3686900025,76.09923
1221039066,76.20729
7950304095,76.42397
3585900785,76.432076
9455200329,76.35242
629410130,76.67817
1994200375,76.23421
6669200370,76.2697
7262200150,76.6118
7504010750,76.303986
5253300173,76.82576
3395040200,76.30177
322069109,76.60509
4054510270,78.013885
1710400005,76.295586
8644300170,76.42211
2450000290,76.62844
6102400166,76.18329
1934800087,76.51119
3333000775,76.456085
5393600509,76.68855
621069039,76.347755
3343903611,76.721436
2954400020,77.754364
7972000010,76.20944
7214810510,75.72856
5561300540,75.80456
2634500070,76.35228
6822100310,76.18343
9201000100,76.506424
1072100085,76.75046
6190701146,76.29611
3277800845,76.49215
112900020,76.11726
1324059048,76.147156
7979900126,76.59929
7199330370,76.12653
6381500720,76.22683
8078550190,75.70061
7853440140,77.122604
6300000396,76.68898
3374500250,76.366455
3343901188,76.06447
6979900010,76.87993
7199340320,75.74166
1112000125,76.21362
9269200150,76.2001
5104510210,76.02037
925059219,75.864586
100600320,76.22377
1789900080,76.406746
2123049142,76.36781
2459900040,76.58317
3902300450,75.858864
7250000065,75.83098
7823700005,75.31812
3750605247,75.878334
2771601730,76.63523
3298600440,76.728745
9141100005,76.077194
8682262190,76.059525
9407111250,75.62718
1336800010,76.57447
2255500060,76.550156
7950302345,76.58757
8658303585,75.97049
9184700600,76.44499
8068000440,76.1669
1310000130,76.233696
7853221330,77.014496
1222029077,79.8692
8562891100,76.406525
2517000260,76.461685
2225300149,76.39983
8651410330,75.82779
2413910050,75.88489
9407100720,75.8572
2112700920,76.26634
3761700251,76.24704
1036400100,76.09091
3585300365,76.7823
8562750060,77.08369
2719100042,76.42767
952007055,76.55742
925049318,76.41146
7203220260,77.07487
9320990140,76.24634
8567450140,76.586075
5379800810,76.41468
7784000100,76.366
3992700475,76.263275
7905380280,76.22236
943100683,75.69488
8029770470,76.66897
2818600060,76.851425
1226039124,76.71921
726049184,76.75665
795001930,76.467316
339350150,76.13278
1332700270,75.94641
7548300170,75.94414
6141100330,76.632774
647100096,76.17298
6744700423,76.36725
2895800750,76.37551
4046600220,75.97757
8809200070,76.146164
293700110,77.04778
4178500440,75.698425
4358700164,76.80718
9197100263,75.85184
2426039313,76.81905
9468200163,76.19716
475000190,76.45295
7504180170,76.31957
4036800170,75.641556
2561330040,75.810074
4123400340,75.80369
524069115,77.35926
4047200850,76.21921
8651440230,75.54582
3905030140,76.19767
510000641,76.21126
8663370020,76.23426
2883200760,75.89743
1980200384,76.09703
9468200140,76.457
1796370150,75.90604
9238900085,76.20184
9191201325,76.27123
2538400060,77.05939
3758900037,77.04602
2472920800,76.34345
321030150,76.28424
2571910100,76.22625
1423910670,75.71431
1118500030,76.934494
1939000010,76.684204
1776460190,76.156204
7504400290,76.47063
3448700070,76.20908
7518501025,76.03894
923059252,76.21077
1431700210,75.888
8635760480,76.012405
9175600025,77.60469
7922720250,75.75592
8944360390,75.97478
8948500065,76.2528
8669160310,76.18396
6117502745,76.53661
1789800020,76.844284
226039186,76.84242
6457000080,76.036156
9557300080,75.86805
8562790480,76.20755
6430500008,76.733536
1604590230,76.71443
9542850290,76.112305
7831800395,76.51932
3317500030,76.05264
624101110,76.7706
3654200039,76.4378
7856000150,75.872314
4338800685,75.96985
3211230300,76.13548
3904910650,76.17005
3598600088,75.98733
3796000400,76.506424
7972601280,76.69051
1450300050,75.814224
7504050090,76.442696
9202650130,76.12567
2419600075,76.63569
1224049005,76.37785
7129303240,75.92056
1922059135,75.94496
7852020250,76.67821
4139910180,77.87366
4222300040,76.187195
1024069027,76.82586
8944600620,76.14091
5040800060,76.191986
1036400200,76.16673
7899800915,76.59987
3325069025,76.15712
9408300310,76.36805
1773100604,76.239075
5451100490,76.877304
9536602080,76.31447
9828702055,76.67619
3362401758,76.38214
476000333,76.63628
4364700730,76.20017
5559200020,76.168495
7522600110,76.00963
104510440,76.23917
8820901275,76.11922
3298700125,76.49295
323089172,76.21384
5364200477,76.348495
2222900082,76.302986
6641800020,77.05102
9358001422,76.45831
3438501150,76.48874
2206500430,76.02838
9272201318,76.808266
585000095,76.11726
7708210050,76.80072
9407000840,75.39137
4027701265,75.986435
8644210050,76.81671
8656800020,76.54456
3329520170,76.19809
5104520720,76.28874
3806000005,76.391884
2330000015,76.20782
1447600410,76.387276
8641500252,76.4057
6084600420,76.14164
441000115,76.73233
2597490030,76.18979
650000030,76.10292
3585210200,76.46018
5416501030,76.657074
5406500170,76.36593
2916200065,76.52545
3330501975,76.26132
1774220070,76.59552
8731730710,75.92682
7861500150,77.42908
1402630190,76.17853
9117000230,75.74712
7133300380,76.18837
4232400470,76.11279
1773100972,76.342125
9413400165,75.609024
7658600025,76.46217
6909700040,76.507744
1402900380,76.36772
6625910100,75.893425
3204900010,76.382355
5162100820,75.936195
5560000480,76.3041
1704900303,76.25786
8084900170,76.72586
2887700091,76.1703
4331400190,76.26836
3762900130,76.51033
52000067,76.269745
5430300120,76.11013
8956000460,76.12195
8856950310,75.82889
3364900156,76.83156
9310300211,76.8125
6448000020,76.5553
123039570,76.217285
7600065,76.27273
3123039171,77.15575
8964800445,76.41434
7857000732,76.002045
7525410090,76.17989
9541600350,76.020226
3186600515,76.12901
4123820450,76.06151
2505500030,76.61482
1541700240,76.36224
6629300120,76.46197
7399800150,76.51625
9517200180,76.12606
1313300340,76.28161
7967650010,76.58254
8807810090,76.050705
8815400670,75.778336
2310030500,75.61067
2241700075,76.816696
2287400030,76.052605
2827100075,76.78213
1310700390,76.35236
5498100010,76.21814
723000114,76.71511
6431000987,76.341995
3356407665,76.14572
7852110050,76.31723
8677900123,76.253525
1917300260,75.82648
3396800280,76.24942
8691420050,76.8517
9368700006,75.97796
339600290,76.189445
1592000250,76.18751
1471701780,76.08493
8928100205,75.990204
5029450100,76.172356
5493110080,77.21727
7883603750,76.202774
1732800175,76.01847
1518000290,76.09236
8604900017,76.33515
5379805160,76.01736
1254200835,76.32543
3179100482,76.54123
3313600266,76.03454
976000879,76.21477
8819900220,76.32924
2130701535,75.762215
1176001124,76.39858
7893805650,76.10837
3885806840,76.19624
3625600190,76.9093
8562790150,76.62433
7348200115,76.36569
955000453,76.4765
6817810310,76.03386
4040400340,76.03979
1644500050,76.86154
8029500100,76.3707
5244801230,76.18409
1115100119,76.23721
9542400010,76.31095
423059387,76.79615
4023500990,76.64813
7899800857,76.40786
2976800796,76.28068
1074100020,76.76849
446000010,76.31236
7942601200,76.507866
3575305495,76.33958
8691310040,76.8461
6117500430,77.05815
3924500130,75.75903
2028701075,76.76055
4330600360,76.35719
1324079082,76.76475
9268200484,76.37378
9828701605,76.18715
7518506715,76.442474
5315100277,76.43323
3942900115,76.17962
1561930020,76.62674
9510970090,76.06122
6163900821,76.45822
9510300220,76.66063
3869900146,76.82546
9262800208,77.41681
2522029039,82.645676
6865200095,76.18945
3782760040,76.043045
4237901250,76.458305
2891000610,75.98032
2749600095,76.54591
5422810010,76.65715
3629980350,76.61084
2459500070,75.906654
5113400364,76.19116
7533800885,75.90187
629410190,76.53691
8651431100,75.84831
7960100050,76.18962
1842200040,76.29717
425200205,75.99391
9477201470,76.476974
7905200365,76.40238
6381500635,76.75002
6052400175,75.8211
1236300268,76.35072
6072800265,76.55406
3423049311,76.3332
3755100540,76.198425
7852150120,75.91734
4180300050,76.120605
7625701935,76.79675
7132300550,76.53185
3025059093,77.5692
8161000220,76.29268
7852011020,76.30849
2599200160,76.24786
5536500020,76.24029
2095600150,76.17113
8910500226,76.40264
1681400010,75.83214
1424069110,76.449326
5127001620,75.80481
7940710070,76.220505
2413300980,75.771965
7853400250,76.63065
9542801310,75.901855
1890000169,76.331924
2720000120,76.07857
9424400105,76.13955
7888780090,76.21576
3501100280,76.94963
3905100220,75.99587
723000150,75.7994
8691310980,76.729645
2297400250,75.791855
2892600056,76.060295
5273200080,76.43697
5145100460,75.86876
5561401260,76.93927
7732650040,76.68657
7504101280,76.72297
8581400345,76.07383
7129302800,76.59183
9551201560,76.58645
1546600020,75.74649
2648000071,76.25613
3339900640,75.90056
7853301240,76.17576
943100262,76.00234
7202430150,76.219154
3558000120,76.275024
3890600150,76.25089
7452500315,76.44898
7173700591,75.82084
438000015,76.294014
928000020,76.30826
3830700010,76.518
3845100640,76.72004
6675500112,76.45079
1773100920,76.23655
9485940330,76.006134
5561000600,76.58037
1786830090,75.72026
2011000020,76.04537
8024200681,76.482544
5452301810,77.29549
5515600075,77.004265
357000135,76.69107
2541100010,76.21932
1090000036,76.15298
3459100300,76.39437
2450000295,75.85244
162500015,76.10769
2592210290,76.61026
5101405265,76.18507
1122069019,77.21917
7501000220,76.7927
1310900140,76.34834
3298700941,76.489815
1972200382,76.75149
5100402764,76.64641
2623069069,78.84908
6372000280,76.283134
4305600240,76.454636
2767602094,76.4418
2500600289,76.31981
7203160090,76.70424
3521069146,77.68106
824059321,76.95145
9348700610,76.689384
7228501745,76.41531
6021503656,76.40129
5437400630,76.16503
2207100740,76.14688
7202000220,75.98408
629811340,76.49831
1324079029,76.81723
418000010,76.31804
6303400290,76.604965
4139910030,77.978165
3023039066,76.369385
8698600395,75.96389
2799800710,76.33084
7351200050,75.990166
